taxon_oid	Domain	Sequencing Status	Study Name	Genome Name / Sample Name	Sequencing Center	IMG Genome ID 	Order	Genus	Species	GOLD Analysis Project ID	GOLD Analysis Project Type	GOLD Sequencing Project ID	GOLD Study ID	Assembly Method	Genome Completeness %	High Quality	Is Public	Strain	Submission Type	Biotic Relationships	Culture Type	Cultured	Ecosystem	Ecosystem Type	Habitat	Host Name	Isolation	Isolation Country	Latitude	Longitude	pH	Sample Collection Date 	Sequencing Method	Specific Ecosystem	Genome Size   * assembled	Gene Count   * assembled
2643221891	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Rhizobium sp. Leaf311	Max Planck Institute for Plant Breeding Research	2643221891	Rhizobiales	Rhizobium	Rhizobium sp. Leaf311	Ga0102358	Genome Analysis	Gp0125361	Gs0117884	A5 v. 20140605		Yes	Yes	Leaf311	Primary		Isolate	Yes					Arabidopsis leaf		47.4816806	8.21754722			Illumina HiSeq		4845603	4628
2738541317	Bacteria	Draft	The evolution of family Rhizobiaceae	Rhizobium halophytocola DSM 21600	Major Bio	2738541317	Rhizobiales	Rhizobium	Rhizobium halophytocola	Ga0196646	Genome Analysis	Gp0219534	Gs0129175	SOAP denovo v2.04		Yes	Yes	DSM 21600	Primary		Isolate	Yes	Host-associated	Roots									"Illumina MiSeq, 454 GS FLX+"		5340176	5022
2643221931	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Rhizobium sp. Leaf371	Max Planck Institute for Plant Breeding Research	2643221931	Rhizobiales	Rhizobium	Rhizobium sp. Leaf371	Ga0102411	Genome Analysis	Gp0125364	Gs0117884	A5 v. 20140605		Yes	Yes	Leaf371	Primary		Isolate	Yes					Arabidopsis leaf		47.4816806	8.21754722			Illumina HiSeq		5085899	4691
2775507029	Bacteria	Draft	Bradyrhizobium sp. CBNU genome sequencing	Bradyrhizobium sp. SK17	Chungbuk National University	2775507029	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. SK17	Ga0263686	Genome Analysis	Gp0302983	Gs0134120	RS HGAP Assembly v. v3.0		Yes	Yes	SK17	Primary		Isolate	Yes					agricultural soil	South Korea					PacBio RS		8288568	7830
2740891835	Bacteria	Draft	"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains"	Rhizobium sp. PP-F2F-G20b	DOE Joint Genome Institute (JGI)	2740891835	Rhizobiales	Rhizobium	Rhizobium sp. PP-F2F-G20b	Ga0191661	Genome Analysis	Gp0216247	Gs0110196	spades v. 3.10.1		Yes	Yes	PP-F2F-G20b	Primary		Isolate	Yes											Illumina HiSeq 2500-1TB		5527914	5210
2667528175	Bacteria	Draft	Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons	Rhizobium tropici NFR14	DOE Joint Genome Institute (JGI)	2667528175	Rhizobiales	Rhizobium	Rhizobium tropici	Ga0058993	Genome Analysis	Gp0104604	Gs0111390	spades v. 3.6.2		Yes	Yes	NFR14	Primary		Isolate	Yes	Host-associated	Rhizoplane			single colony isolate						"Illumina HiSeq 2500-1TB, Illumina MiSeq"		7532676	7094
2671180492	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LSJC268A00	University of Southern California	2671180492	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LSJC268A00	Ga0123887	Genome Analysis	Gp0145937	Gs0120250	A5 v. May-18-2012		Yes	Yes	LSJC268A00	Primary		Isolate	Yes											Illumina GAII		6637962	6541
2791355094	Bacteria	Draft	Genome Sequencing of common bean microsymbionts	Sinorhizobium sp. BJ1	Northwest A&F University	2791355094	Rhizobiales	Sinorhizobium	Sinorhizobium sp. BJ1	Ga0309145	Genome Analysis		Gs0135555	SOAPdenovo v. Jan-2015		Yes	Yes		Primary																7011481	6842
2648501138	Bacteria	Draft	Rhizobium ecuadorense CNPSO 671 genome sequencing	Rhizobium ecuadorense CNPSO 671	Embrapa Soja	2648501138	Rhizobiales	Rhizobium	Rhizobium ecuadorense	Ga0081869	Genome Analysis	Gp0120733	Gs0116494	Velvet v. 4		Yes	Yes	CNPSO 671	Primary		Isolate	Yes											Illumina MiSeq		6886558	6668
2731957961	Bacteria	Draft	Bradyrhizobium lablabi strain:CCBAU 23086 Genome sequencing	Bradyrhizobium lablabi CCBAU 23086		2731957961	Rhizobiales	Bradyrhizobium	Bradyrhizobium lablabi	Ga0129003	Genome Analysis	Gp0117485	Gs0115105	SOAPdenovo v. 2		Yes	Yes	CCBAU 23086	Primary		Isolate	Yes											Illumina HiSeq		8815675	8678
2671181082	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. L2C085B000	University of Southern California	2671181082	Rhizobiales	Mesorhizobium	Mesorhizobium sp. L2C085B000	Ga0123921	Genome Analysis	Gp0145903	Gs0120250	A5 v. May-18-2012		Yes	Yes	L2C085B000	Primary		Isolate	Yes											Illumina GAII		6600937	6511
2667528011	Bacteria	Draft	Genome Sequencing of microsymbionts nodulating soybean plants	Bradyrhizobium liaoningense CCBAU 83689	China Agricultural University	2667528011	Rhizobiales	Bradyrhizobium	Bradyrhizobium liaoningense	Ga0112635	Genome Analysis	Gp0132477	Gs0118322	SOAPdenovo v. 1.05		Yes	Yes	CCBAU 83689	Primary		Isolate	Yes											Illumina HiSeq 2000		7879791	8139
2524614545	Bacteria	Permanent Draft	Iron redox cycling genomes from the Hanford subsurface	Bradyrhizobium japonicum is5	DOE Joint Genome Institute (JGI)	2524614545	Rhizobiales	Bradyrhizobium	Bradyrhizobium japonicum	Ga0003353	Genome Analysis	Gp0033199	Gs0016144	Unknown program v. before 2013-04-22		Yes	Yes	is5	Primary		Isolate	Yes											"Illumina HiSeq 2000, Illumina HiSeq 2500"		7588794	7363
2791355093	Bacteria	Draft	Genome sequencing of denitrifying bacteria isolated from neutral and low pH soil	Sinorhizobium sp. A49	Norwegian University of Life Sciences	2791355093	Rhizobiales	Sinorhizobium	Sinorhizobium sp. A49	Ga0308971	Genome Analysis		Gs0135314	SPAdes v. APRIL-2015		Yes	Yes		Primary																6834237	6486
2513237093	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Rhizobium leguminosarum bv. phaseoli FA23	DOE Joint Genome Institute (JGI)	2513237093	Rhizobiales	Rhizobium	Rhizobium leguminosarum	Ga0025166	Genome Analysis	Gp0009659	Gs0014878	ALLPATHS v. R37654		Yes	Yes	FA23	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Phaseolus vulgaris L.	Bezek	Poland	51.206238	23.2687	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	7545552	7285
2706794538	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LNHC220B00	University of Southern California	2706794538	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LNHC220B00	Ga0123917	Genome Analysis	Gp0145907	Gs0120250	A5 v. May-18-2012		Yes	Yes	LNHC220B00	Primary		Isolate	Yes											Illumina GAII		6661414	6593
2528768102	Bacteria	Permanent Draft	Rhizosphere Grand Challenge Single Cell Sequencing	Rhizobium sp. JGI 0001004-L08 (unscreened)	DOE Joint Genome Institute (JGI)	2528768102	Rhizobiales	Rhizobium	Rhizobium sp. JGI 0001004-L08	Ga0026880	Single Cell Analysis (unscreened)	Gp0018669	Gs0030679	"Velvet v. 1.1.04, ALLPATHS v. R37654"		No	Yes	JGI 0001004-L08	Reanalysis			No											Illumina		2820360	2778
2643221936	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Rhizobium sp. Leaf391	Max Planck Institute for Plant Breeding Research	2643221936	Rhizobiales	Rhizobium	Rhizobium sp. Leaf391	Ga0102416	Genome Analysis	Gp0125368	Gs0117884	A5 v. 20140605		Yes	Yes	Leaf391	Primary		Isolate	Yes					Arabidopsis leaf		47.4816806	8.21754722			Illumina HiSeq		6560665	6318
2507262055	Bacteria	Permanent Draft	"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity"	Bradyrhizobium sp. WSM1417	DOE Joint Genome Institute (JGI)	2507262055	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. WSM1417	Ga0024876	Genome Analysis	Gp0007392	Gs0000016	"Velvet v. 1.0.13, Newbler v. 2.3, Phrap v. 4.24"		Yes	Yes	WSM1417	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Root nodule"	Lupinus	"effective nitrogen-(N2) fixing root nodule of Lupinus sp. collected in Papudo, Chile, in 1995"	Chile	-32.53333	-71.48333			"Illumina, 454 GS FLX Titanium"	Unclassified	8048963	7772
2505679056	Bacteria	Permanent Draft	Genome sequencing of lignin-degrading bacterial isolates	Mesorhizobium sp. J18	DOE Joint Genome Institute (JGI)	2505679056	Rhizobiales	Mesorhizobium	Mesorhizobium sp. J18	Ga0025491	Genome Analysis	Gp0010741	Gs0014998			Yes	Yes	J18	Primary		Isolate	Yes													4259296	4319
2602042090	Bacteria	Draft	Convergent evolution of an endohyphal lifestyle and mutualism in phylogenetically diverse bacteria	Rhizobium sp. 9140	DOE Joint Genome Institute (JGI)	2602042090	Rhizobiales	Rhizobium	Rhizobium sp. 9140	Ga0004734	Genome Analysis	Gp0042026	Gs0000118	HGAP v. 2.3.0		Yes	Yes	9140	Primary		Isolate	Yes											"Illumina HiSeq 2000, PacBio RS, PacBio RS II"		5428940	5228
640427103	Bacteria	Finished	Bradyrhizobium sp. strain	Bradyrhizobium sp. BTAi1	DOE Joint Genome Institute (JGI)	640427103	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. BTAi1	Ga0027866	Genome Analysis	Gp0000147	Gs0002484	Phred-Phrap v. 4.24 SPS-Consed v. 20.0		Yes	Yes	BTAi1	Primary	Symbiotic	Isolate	Yes	Host-associated	Unclassified	"Host, Root nodule, Soil"		Stem nodules of Aeschynomene indica						Sanger	Unclassified	8493513	7819
2596583570	Bacteria	Draft	"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains"	Rhizobium loessense CGMCC 1.3401	DOE Joint Genome Institute (JGI)	2596583570	Rhizobiales	Rhizobium	Rhizobium loessense	Ga0040952	Genome Analysis	Gp0093947	Gs0110196	vpAllpaths v. r46652		No	Yes	CGMCC 1.3401	Primary		Isolate	Yes					CGMCC 1.3401						"Illumina HiSeq 2000, Illumina HiSeq 2500"		6728492	6543
2671180023	Bacteria	Draft	"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains"	Rhizobium tibeticum CGMCC 1.7071	DOE Joint Genome Institute (JGI)	2671180023	Rhizobiales	Rhizobium	Rhizobium tibeticum	Ga0079866	Genome Analysis	Gp0120274	Gs0110196	ALLPATHS v. r46652		Yes	Yes	CGMCC 1.7071	Primary		Isolate	Yes											Illumina HiSeq 2500-1TB		7065782	7234
2615840624	Bacteria	Draft	"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains"	Rhizobium aethiopicum HBR26	DOE Joint Genome Institute (JGI)	2615840624	Rhizobiales	Rhizobium	Rhizobium aethiopicum	Ga0061105	Genome Analysis	Gp0108286	Gs0110196	ALLPATHS v. r46652		Yes	Yes	HBR26	Primary	", Symbiotic"	Isolate	Yes				Phaseolus vulgaris	single colony isolated from root-nodule of common bean	Ethiopia	8.597167	39.380353	7		"Illumina HiSeq 2500, Illumina HiSeq 2500-1TB"		6557588	6307
2721755809	Bacteria	Draft	Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean	Rhizobium sp. N541	"Center for Genomic Sciences, UNAM"	2721755809	Rhizobiales	Rhizobium	Rhizobium sp. N541	Ga0175653	Genome Analysis	Gp0203496	Gs0128369	SPAdes v. 3.5.0; Consed v. 23		Yes	Yes	N541	Primary		Isolate	Yes	Host-associated	Roots		Phaseolus vulgaris	legume-root nodule	Mexico					Illumina MiSeq		6438790	6147
2781126056	Bacteria	Draft	Systems level insights into methane cycling in arid and semi-arid ecosystems	Bradyrhizobium sp. Y-H1	DOE Joint Genome Institute (JGI)	2781126056	Rhizobiales	Bradyrhizobium	unclassified	Ga0299758	Genome Analysis		Gs0128792	spades v. 3.11.0		Yes	Yes		Primary																8045606	7620
2510461069	Bacteria	Permanent Draft	Rhizobium sp. PDO1-076	Rhizobium sp. PDO1-076	Oak Ridge National Laboratory	2510461069	Rhizobiales	Rhizobium	Rhizobium sp. PDO1-076	Ga0009336	Genome Analysis	Gp0012216	Gs0030661	Newbler v. 2.6		Yes	Yes	PDO1-076	Primary		Isolate	Yes	Host-associated	Rhizoplane	"Rhizosphere, Soil"	Populus deltoides	"tree rhizosphere, Tennessee"	USA	35.922	-84.323			"454 GS FLX, Illumina HiSeq 2000"	Unclassified	5505000	5480
2708742416	Bacteria	Draft	Aquatic microbiome from duckweeds obtained from Rutgers Duckweed Stock Cooperative (RDSC)	Rhizobium sp. RU20A	DOE Joint Genome Institute (JGI)	2708742416	Rhizobiales	Rhizobium	Rhizobium sp. RU20A	Ga0136761	Genome Analysis	Gp0155178	Gs0114374	spades v. 3.6.2		Yes	Yes	RU20A	Primary		Isolate	Yes											Illumina HiSeq 2500-1TB		4526531	4255
2675903064	Bacteria	Draft	"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains"	Mesorhizobium muleiense CGMCC 1.11022	DOE Joint Genome Institute (JGI)	2675903064	Rhizobiales	Mesorhizobium	Mesorhizobium muleiense	Ga0111577	Genome Analysis	Gp0131754	Gs0110196	ALLPATHS v. r46652		Yes	Yes	CGMCC 1.11022	Primary		Isolate	Yes											Illumina HiSeq 2500-1TB		6809960	6646
2744054510	Bacteria	Draft	Rhizobium altiplani BR10423 genome sequencing	Rhizobium altiplani BR10423	Embrapa Agrobiologia	2744054510	Rhizobiales	Rhizobium	Rhizobium altiplani	Ga0132774	Genome Analysis	Gp0150449	Gs0121039	ABySS v. 1.9.0		Yes	Yes	BR10423	Primary		Isolate	Yes					nodules cultivated in Cerrado soil	Brazil					Illumina HiSeq		8099210	8077
2706794534	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LNJC384A00	University of Southern California	2706794534	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LNJC384A00	Ga0123909	Genome Analysis	Gp0145915	Gs0120250	A5 v. May-18-2012		Yes	Yes	LNJC384A00	Primary		Isolate	Yes	Host-associated										Illumina GAII		6528135	6474
2579779004	Bacteria	Permanent Draft	Mesorhizobium sp. NBIMC_P2-C1	Mesorhizobium sp. NBIMC_P2-C1	U.S. Food and Drug Administration	2579779004	Rhizobiales	Mesorhizobium	Mesorhizobium sp. NBIMC_P2-C1	Ga0051578	Genome Analysis	Gp0088194	Gs0106949	CLC NGS Cell v. 6.0		Yes	Yes	NBIMC_P2-C1	Primary		Isolate	Yes				Homo sapiens		USA					Illumina MiSeq		5948199	5681
2643221607	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Rhizobium sp. Root73	Max Planck Institute for Plant Breeding Research	2643221607	Rhizobiales	Rhizobium	Rhizobium sp. Root73	Ga0102210	Genome Analysis	Gp0125578	Gs0117884	A5 v. 20140605		Yes	Yes	Root73	Primary		Isolate	Yes					Arabidopsis root		50.958	6.856			Illumina HiSeq		6314006	6079
2684622656	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LNJC398B00	University of Southern California	2684622656	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LNJC398B00	Ga0123904	Genome Analysis	Gp0145920	Gs0120250	A5 v. May-18-2012		Yes	Yes	LNJC398B00	Primary		Isolate	Yes											Illumina GAII		5957649	5817
2791355133	Bacteria	Draft	Genome sequencing of Mesorhizobia from legumes	Mesorhizobium sp. WSM4308	Curtin University	2791355133	Rhizobiales	Mesorhizobium	Mesorhizobium sp. WSM4308	Ga0309107	Genome Analysis		Gs0135335	SPAdes v. 3.10.1		Yes	Yes		Primary																7360133	7125
2645727546	Bacteria	Draft	Bradyrhizobium japonicum FN1 genome sequencing	Bradyrhizobium japonicum FN1	University of Manitoba	2645727546	Rhizobiales	Bradyrhizobium	Bradyrhizobium japonicum	Ga0098573	Genome Analysis	Gp0122454	Gs0117255	Velvet v. June-2013		Yes	Yes	FN1	Primary		Isolate	Yes											Illumina MiSeq		9134728	8696
2791354793	Bacteria	Draft	Genome sequencing of Mesorhizobia from legumes	Mesorhizobium sp. WSM3882	Curtin University	2791354793	Rhizobiales	Mesorhizobium	Mesorhizobium sp. WSM3882	Ga0309109	Genome Analysis		Gs0135335	SPAdes v. 3.10.1		Yes	Yes		Primary																6031989	5831
648276728	Bacteria	Finished	CSP_300163_796808	Sinorhizobium meliloti BL225C	DOE Joint Genome Institute (JGI)	648276728	Rhizobiales	Sinorhizobium	Sinorhizobium meliloti	Ga0030319	Genome Analysis	Gp0006560	Gs0011838	Newbler v. 2.3		Yes	Yes	BL225C	Primary	Symbiotic	Isolate	Yes	Environmental	Agricultural field	"Host, Plant root, Root nodule, Soil"		"alfalfa field, Italy"	Italy					"454, Illumina"	Unclassified	6968865	6769
2645728186	Bacteria	Draft	Above-ground endophytic microbial communities from plants in different locations in the United States	Rhizobium sp. JGI PFNR15_K19 (unscreened)	DOE Joint Genome Institute (JGI)	2645728186	Rhizobiales	Rhizobium	Rhizobium sp.	Ga0099645	Single Cell Analysis (unscreened)	Gp0123559	Gs0116272	spades v. 3.6.0		No	Yes	JGI PFNR15_K19	Reanalysis			No	Host-associated	Leaf			Pinus flexilis needles		40.0329	-105.5464			Illumina MiSeq		650132	729
642979352	Bacteria	Finished	Nitrogen-fixing symbiotic bacteria	Rhizobium phaseoli Brasil 5	National Autonomous University of Mexico	642979352	Rhizobiales	Rhizobium	Rhizobium phaseoli	Ga0030092	Genome Analysis	Gp0003786	Gs0030631			No	Yes	Brasil 5	Reanalysis	Symbiotic	Isolate	Yes			"Host, Plant root, Root nodule"								"Illumina MiSeq, 454 GS FLX"		3425620	5088
2513237153	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Bradyrhizobium sp. WSM2254	DOE Joint Genome Institute (JGI)	2513237153	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. WSM2254	Ga0025204	Genome Analysis	Gp0016061	Gs0014878	ALLPATHS v. R37654		Yes	Yes	WSM2254	Primary		Isolate	Yes													9086516	8597
2524023205	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Bradyrhizobium sp. Cp5.3	DOE Joint Genome Institute (JGI)	2524023205	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. Cp5.3	Ga0002171	Genome Analysis	Gp0009890	Gs0014878	Unknown program v. before 2013-04-15		Yes	Yes	Cp5.3	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Centrosema pubescens	Barro Colorado Island	Panama	9.1727	79.8568	8-May		"Illumina, Illumina HiSeq 2000, Illumina HiSeq 2500, 454 GS FLX Titanium"	Unclassified	8918781	8545
2693429534	Bacteria	Draft	Genome Sequencing of microsymbionts nodulating soybean plants	Sinorhizobium fredii CCBAU 83753	China Agricultural University	2693429534	Rhizobiales	Sinorhizobium	Sinorhizobium fredii	Ga0112650	Genome Analysis	Gp0132492	Gs0118322	SOAPdenovo v. 1.05		Yes	Yes	CCBAU 83753	Primary		Isolate	Yes											Illumina HiSeq 2000		6798901	6727
2599185156	Bacteria	Draft	Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons	Rhizobium sp. NFR03	DOE Joint Genome Institute (JGI)	2599185156	Rhizobiales	Rhizobium	Rhizobium sp. NFR03	Ga0058982	Genome Analysis	Gp0104827	Gs0111390	ALLPATHS v. r46652		Yes	Yes	NFR03	Primary		Isolate	Yes	Host-associated	Rhizoplane			single colony isolate						Illumina HiSeq 2500-1TB		5403036	5118
2667527802	Bacteria	Draft	Genome Sequencing of microsymbionts nodulating soybean plants	Bradyrhizobium sp. CCBAU 43298	China Agricultural University	2667527802	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. CCBAU 43298	Ga0112636	Genome Analysis	Gp0132482	Gs0118322	SOAPdenovo v. 1.05		Yes	Yes	CCBAU 43298	Primary		Isolate	Yes											Illumina HiSeq 2000		7888414	7766
2791355255	Bacteria	Draft	Rhizobium arenae MIM27 genome sequencing	Rhizobium arenae MIM27	Applied and Environmental Microbiology	2791355255	Rhizobiales	Rhizobium	Rhizobium arenae	Ga0308892	Genome Analysis		Gs0135479	SOAPdenovo v. 2.04		Yes	Yes		Primary																4933054	4769
2627853656	Bacteria	Draft	Rhizobium gallicum bv. gallicum R602 Genome sequencing	Rhizobium gallicum bv. gallicum R602	National Autonomous University of Mexico	2627853656	Rhizobiales	Rhizobium	Rhizobium gallicum	Ga0069382	Genome Analysis	Gp0095319	Gs0111129	Velvet v. 1.1.06; Newbler v. 5.3;phred_Phrap/Consed23; Sspace_Bassic v. 2.0		Yes	Yes	R602	Primary		Isolate	Yes											"454 GS FLX Titanium, Illumina GAII"		7311190	7152
2515154115	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Rhizobium leguminosarum bv. viciae 128C53	DOE Joint Genome Institute (JGI)	2515154115	Rhizobiales	Rhizobium	Rhizobium leguminosarum	Ga0025520	Genome Analysis	Gp0009628	Gs0014878	"Velvet v. 1.1.04, ALLPATHS v. R41043"		Yes	Yes	128C53	Primary	Symbiotic	Isolate	Yes			"Host, Plant root, Root nodule, Soil"			United Kingdom			8-May		"Illumina, 454 GS FLX Titanium"		7609235	7396
2706794571	Bacteria	Draft	Draft genomes of eight strains of Neorhizobium galegae	Neorhizobium galegae bv. orientalis HAMBI 2427	University of Helsinki	2706794571	Rhizobiales	Neorhizobium	Neorhizobium galegae	Ga0123983	Genome Analysis	Gp0145135	Gs0119896			Yes	Yes	HAMBI 2427	Primary		Isolate	Yes													6545571	6364
2728369611	Bacteria	Draft	Genome sequencing of arsenite oxidizer Sinorhizobium sp.	Sinorhizobium sp. Sb3	Huazhong Agricultural University	2728369611	Rhizobiales	Sinorhizobium	Sinorhizobium sp. Sb3	Ga0128220	Genome Analysis	Gp0044670	Gs0032496	SOAPdenovo v. 1.05		Yes	Yes	Sb3	Primary		Isolate	Yes											Illumina HiSeq		7828312	7597
2773857789	Bacteria	Draft	Mesorhizobium sp. UASWS1009	Mesorhizobium sp. UASWS1009	University of Applied Sciences of Western Switzerland	2773857789	Rhizobiales	Mesorhizobium	Mesorhizobium sp. UASWS1009	Ga0248392	Genome Analysis	Gp0115828	Gs0114822			Yes	Yes	UASWS1009	Primary		Isolate	Yes													6295652	6036
